Low & middle income,,1298.44258453027,1517.26192860463,1783.983972026,2092.79807401609,2562.51580280968,3034.6168321539,2929.00247219933,3530.08872088937,4112.27346427435,4332.95953720525,4534.80746369509,4648.93361539711
Lesotho,LSO,603.636278327567,781.514595393181,862.946308366279,915.775748629971,918.540696236012,935.394139075698,924.105932063372,1169.26784178666,1350.67765339316,1281.62055793461,1193.00420021422,1218.47109398034
Late-demographic dividend,,2032.5580245103,2427.81255847387,2912.35213640302,3492.71516732592,4373.85541299497,5404.49778816595,5191.82186598922,6191.21276068519,7504.63348116831,7979.29920070313,8551.16196070215,8805.48555247287
Lithuania,LTU,5505.5356688311,6706.96699843928,7863.16200865166,9240.64254797441,12297.9153480396,14961.5681759187,11837.3910271086,11984.8685698823,14357.7352289471,14341.1816279932,15693.7867282599,16545.1226673996
Luxembourg,LUX,65445.8850307407,75716.3510789884,80289.696409954,89739.7116961301,106018.492790674,114293.84332087,103198.669312625,104965.306078267,115761.507705096,106749.013622989,113625.13289956,119225.380022773
Latvia,LVA,5134.90569397268,6351.08012547156,7558.74200622923,9667.97570008021,14044.0158891923,16348.53120679,12219.3737898048,11326.2194746243,13702.6894696051,13822.8055940347,15032.2820131489,15716.3690672011
|Macao SAR, China|,,17809.5981547644,22453.1923456372,25058.5359342937,29979.8544741413,36402.5605083473,40667.8842333195,40881.3806423831,52374.7944457228,66813.3497409986,76496.3661850194,89524.8443607146,94004.3898288491
St. Martin (French part),,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Morocco,MAR,1721.97386302934,1948.81227479981,2013.75555926972,2191.47856747356,2494.35355249125,2884.94776014542,2861.55400466683,2834.20471989688,3039.91601555658,2904.74672773209,3111.76288654102,3160.25085089016
Monaco,MCO,108978.489682171,123382.014903467,126655.598081739,135535.002415069,170156.694367875,192989.189526501,152111.598026927,144246.368774966,162009.877819276,nan,nan,nan
Moldova,MDA,548.289686690501,720.940932072135,831.205286210574,950.648204362747,1230.43468472032,1695.97281114375,1525.52611882763,1631.53583179532,1970.57137253336,2046.53678665109,2243.979662444,2244.76376248334
Madagascar,MDG,316.799896490486,245.123587583262,274.819702299258,292.150744287583,377.848292823497,470.733254004499,415.689322591492,412.730934137725,454.963463976433,443.906100111531,461.723072174234,452.463192574895
Maldives,MDV,3481.43521433015,3952.12198355148,3648.78005463624,4811.66746787284,5559.50683172405,6583.45124965947,6615.76377781727,7100.40589910181,7395.68779981626,7473.19562949108,8291.48529494197,9056.65343979878
Middle East & North Africa,,3245.97395485724,3716.49431606661,4384.91533320469,5026.6665515765,5833.36203329509,7117.49229872135,6229.0307883995,7126.77193263835,8276.27294094962,8832.06922635474,8602.50055385167,8471.51787670284
Mexico,MEX,6903.94918769848,7310.96163086246,8089.40903640424,8859.71535391932,9412.82793948646,9765.71680588736,7792.24782834386,9016.45781179769,9912.58204257781,9940.46882245558,10400.5631082042,10580.9724723667
Marshall Islands,MHL,2434.71486683552,2522.07627606867,2649.67054077418,2763.7390068743,2891.92895640332,2925.9776322341,2917.00114678899,3146.76394849785,3297.55814396102,3516.89991075328,3614.13066126191,3461.7811637491
Middle income,,1405.12374008427,1645.52989952591,1938.91829618848,2280.48854802791,2798.94509008716,3319.42356070819,3205.37601237076,3876.34429544124,4525.48498222521,4774.64037560799,5002.50321223638,5133.5859177799
|Macedonia, FYR|,,2408.80011005532,2762.5617013497,3037.7545847472,3325.61324190164,4036.14023722037,4793.29295892064,4543.89024355919,4542.90410449183,5064.04110600499,4698.6894759835,5211.49920049925,5469.21789842179
Mali,MLI,391.791280070687,439.357292447579,487.940255637836,521.642579626446,595.636831880323,689.678422757148,697.015312357325,708.370763247419,835.088909759748,777.347686759476,803.893575679405,848.227948548031
Malta,MLT,13689.989987991,15109.0549683959,15835.3466687883,16671.5671992638,19375.569601363,21928.7006740562,20675.5825862064,21087.7946931036,22840.2021292505,21926.0603957387,23816.6669706827,25851.6593323431
Myanmar,MMR,219.782325975816,219.815668810498,247.242700620686,296.900728388917,410.450000139333,643.951370288554,741.077711590194,987.73658320217,1186.42393738945,1175.56178795298,1171.46447748189,1260.42241087532
Middle East & North Africa (excluding high income),,1728.32042911394,1968.01402983516,2277.98670302744,2599.90141439369,3156.32827528912,3818.38402388057,3629.56969891424,4122.74486759566,4588.71035222723,4963.47908773346,4577.0323114584,4424.00572275748
Montenegro,MNE,2789.15906483509,3380.16512135859,3674.6179242797,4425.68091291013,5976.39192211767,7367.75190910882,6727.10776676969,6682.28115774575,7318.74244854117,6586.7192089878,7186.43192406181,7378.34102152704
Mongolia,MNG,646.056129497955,797.837743226608,998.822667102654,1334.65189612629,1634.0814313969,2139.62563086411,1717.89876129974,2650.35364830438,3769.59526915879,4368.08224755108,4385.37935468846,4181.5833128422
Northern Mariana Islands,MNP,18376.7909584409,18427.4248815924,16644.703815261,16048.5021398003,15761.2622452237,16350.0548484268,14279.5559866365,14681.0230780538,13628.0816569367,13980.4162478127,14508.8459545488,15513.6961151502
Mozambique,MOZ,283.891158779196,336.331814516981,369.154535872339,385.756714147082,422.146157334164,503.127710872855,463.852617981066,419.225814942685,526.531351664068,566.051387255338,605.985608081366,623.286753930288
Mauritania,MRT,528.580661340667,602.547285983233,697.745286443756,944.130485052781,1013.31014891589,1167.53573343846,1046.83793458917,1203.38366252431,1393.26173363381,1364.2839258409,1450.57794904371,1326.66865421644
Mauritius,MUS,4623.34764174555,5229.87673823095,5116.04542383956,5695.96932704928,6574.65433811493,8030.06300537304,7318.12640972422,8000.37643182154,9197.02697152061,9291.22761861899,9637.00265000958,10153.9382184867
Malawi,MWI,260.105251697695,274.225629402118,280.367384226713,297.697121125902,320.222727439819,372.842677955877,420.737965737717,458.868174427665,512.125405055438,374.501880192755,332.922303904319,354.725396088931
Malaysia,MYS,4463.67589342594,4955.47774271198,5593.82299540355,6222.98295481975,7269.17114042014,8513.6295414071,7326.74443486459,9071.35698672103,10405.120619133,10779.5075072926,10882.2891042102,11183.729432082
North America,,38550.0798996021,40948.2341842791,43514.0819225872,45849.0408211219,47723.7274691787,48232.3100078821,46394.3848463695,48291.0744258176,50027.5781888767,51561.4595541098,52751.7989855037,54295.3424183322
Namibia,NAM,2482.36862034148,3288.25737348461,3573.14638676586,3881.2095346654,4202.51096811639,4029.06506054848,4153.49788528146,5191.58308141444,5600.97139163233,5749.4047524812,5490.04131391061,5392.71242089285
New Caledonia,NCL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Niger,NER,215.805040778769,232.566157436879,250.038373081288,258.046387283884,292.559619972825,354.81859978623,341.289461776604,348.151510969273,375.58198660135,391.515487867272,416.139942380107,429.790998752324
Nigeria,NGA,512.650718995388,648.815085228871,807.893873798136,1019.74328611062,1136.82964486179,1383.89335369553,1097.66142189639,2327.32066957391,2527.94200278768,2755.29778740678,2996.96430245373,3221.67811575139
Nicaragua,NIC,1015.56531372838,1091.50515662464,1175.11622496757,1240.99261674457,1344.30187125334,1518.8053855473,1464.4977535687,1526.49793806178,1682.95792434336,1792.0380448462,1847.19804868568,1975.46470748978
Netherlands,NLD,35245.1640746805,39954.6422157907,41577.1600883755,44453.9711946212,51241.3156170166,56928.8204756806,51900.3400948453,50338.2548273725,53540.6053553521,49474.705606422,51574.489418462,52157.4068701887
Norway,NOR,50111.6544494522,57570.2691601943,66775.3943971756,74114.697150083,85170.8621662157,97007.9418918692,80067.1766382996,87770.2668443401,100711.224780553,101668.170658652,103059.24822759,97199.9190963458
Nepal,NPL,253.720041240682,287.400105577955,317.089198005742,348.631453417498,393.884351771306,473.844440907314,480.72009086822,592.1835216420141,692.116684217348,681.792586817722,688.617278796698,706.238697681072
Nauru,NRU,nan,nan,nan,nan,2042.86563814219,3954.31510252231,4453.58993717452,4912.59955837279,7233.94660893776,10099.4220024211,10036.1832050216,9872.63831364996
New Zealand,NZL,21913.7081719961,25420.0704134865,27750.7248353584,26671.3294177179,32510.0826999392,31287.7786475125,28201.2322839936,33692.0108346543,38426.5508077771,39970.2562445037,42949.3268417022,44560.6403694048
OECD members,,26785.8590391553,29603.5455717338,31077.4270373264,32529.871027052,35299.6571469483,37081.9320280286,34442.0151374225,35847.5270927348,38328.3610787014,38022.6103592369,38236.2976701812,38776.3479003584
Oman,OMN,9069.81020605466,10129.2888628425,12376.9793587916,14408.0504962765,15805.1322617934,22075.0353566455,16784.3461606049,19281.0008081038,20986.0849563219,22134.8013712314,21268.8362582213,20469.1386524373
Other small states,,5500.29382285833,6698.64467205724,7973.39286014777,9175.35220620796,10923.4146669801,13039.2898220985,10881.2462505413,12332.7896890567,14888.6337651331,15213.0768869041,15454.8783280927,15543.247220545
Pakistan,PAK,563.594341965826,649.804823293709,711.469946269738,873.77027271847,950.432793144075,1039.31208844269,1006.60399914224,1040.14226787636,1226.21531390333,1261.20896743422,1272.44106100063,1316.98096583434
Panama,PAN,4267.1357801104,4591.89277638666,4916.54886029428,5348.5183989528,6165.94505714998,7154.14428024258,7575.78064388156,8080.83822506562,9354.97941896261,10715.7166112987,11879.7565274842,12787.3062044792
Peru,PER,2180.25099664519,2448.14389900826,2754.78002900377,3171.49805601571,3611.21047037166,4208.87801106772,4166.09338685329,5022.49319096369,5771.56587815221,6387.78528050603,6583.11624846311,6492.05320821897
Philippines,PHL,1010.55319796536,1079.03718239124,1194.69711595643,1391.77229165314,1672.68541144595,1919.46620791099,1825.34153963381,2129.49924654605,2352.51815590684,2581.81854799715,2760.28914608201,2842.93835295284
Palau,PLW,7754.91878172589,8289.53746717835,9277.78056867276,9396.60203877673,9600.30324120103,9731.32786236899,8980.42965293481,8932.28138739619,9379.48929559687,10338.0624337605,10768.1309751434,11641.2392149426
Papua New Guinea,PNG,588.350392447866,637.368665373259,770.564878330253,1283.77036425584,1440.13030403683,1719.51632741897,1672.49090786895,2004.81811175089,2474.06184613921,2865.873252112,2800.1690288491,2973.27054935779
Poland,POL,5693.37776322597,6681.17881781198,8021.00365533726,9038.73084652356,11255.4366982999,14001.4468819804,11527.5932279825,12599.5335818707,13893.509259001,13145.5392627865,13781.0626053813,14342.4020166467
Pre-demographic dividend,,452.381336407666,534.345316831182,642.995836108124,782.816532502571,931.2314604972,1157.3608834525,1019.54072940285,1368.3817323833,1540.49287914998,1644.55241252984,1748.45663133452,1810.49770169722
Puerto Rico,PRI,19557.1202492358,20988.9923326534,21959.322696986,22935.9411586313,23664.8823485096,24898.3388400438,25768.7360476525,26435.7401871545,27278.8748949366,27944.7338937424,28513.1657351067,28981.4573305866
|Korea, Dem. People’s Rep.|,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Portugal,PRT,15772.7333950542,18045.5880994833,18784.9484992149,19821.4446268632,22780.0584505513,24815.6088356622,23063.9716141302,22538.6540773482,23196.1837500759,20577.4026375899,21618.7353389663,22077.5361325219
Paraguay,PRY,1174.77934652545,1408.52797645351,1507.14569103093,1809.71053905674,2312.19292577549,3059.99218354667,2599.59625853891,3225.59175373637,3988.0118937838,3855.53773490999,4479.90585798851,4712.8227356279
West Bank and Gaza,,1257.69857009689,1337.56572430673,1455.18787518115,1441.46170046742,1575.56340027289,1855.45702045882,1963.20151865719,2338.71987682303,2664.95138463952,2787.16973802917,2992.20099455427,2960.77800405245
Pacific island small states,,2048.07289677345,2339.11655404918,2540.13952058197,2638.50248339754,2858.25846863399,3040.96348038905,2643.08239851685,2896.75004435587,3401.06338710006,3586.75428087922,3670.61853342044,3776.84455997723
Post-demographic dividend,,29416.7138311189,32515.9535669815,34054.004181597,35626.745856662,38636.6429638116,40575.0335698726,38007.3049483572,39447.1655360705,42231.74645692,41989.3641378461,42166.0080795329,42821.1080261698
French Polynesia,PYF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qatar,QAT,34176.9818276747,41818.3525628294,51488.495294046,60256.5592589168,67005.612581433,82967.3722849053,61478.2381274291,70306.2278449301,85948.0704556712,88564.8229796416,88304.8795754258,86852.710189198
Romania,ROU,2774.95580649052,3552.92451981742,4676.31518325954,5828.74566230123,8424.73753469503,10400.5436640004,8474.87200269497,8231.31277057833,9150.86862016023,8558.3976056224,9585.26659264653,10020.2773322992
Russian Federation,,2975.13277834925,4102.37229354879,5323.47387655593,6920.19439783608,9101.25308480437,11635.26037297,8562.80959842398,10674.987707365,14351.2120537753,15434.5747807126,16007.0899934444,14125.9087274272
Rwanda,RWA,212.687232811582,236.885712519132,287.076241202086,342.399098171483,404.850788108417,500.618998612573,539.108494761381,563.401345326449,624.122884907169,679.860750417364,688.822349347357,706.596709795842
South Asia,,529.402644751353,603.455341576595,680.015532968109,765.312000551418,953.79068709387,956.628510702781,1036.03173542911,1252.22934662178,1373.80908986191,1370.56551815249,1386.94734278021,1499.54852287463
Saudi Arabia,SAU,9567.45828531486,11138.8074648997,13739.8294463775,15334.6699396085,16472.1660466749,20037.8323388242,16094.2930975756,19259.5872568465,23770.7473862072,25303.094621303,24934.3861423166,24575.4030378327
Sudan,SDN,477.738407842199,565.056945884334,679.75399488289,893.879364531904,1115.69520035548,1291.52882621959,1226.88438122391,1476.47808657841,1666.85775736793,1892.89435161374,1955.66079918474,2176.89802874983
Senegal,SEN,642.766311288833,733.058181120585,773.869871266143,809.803829621985,950.397852182399,1101.20211677825,1021.03786401425,1002.52994032218,1081.93925407848,1038.07764613247,1051.75074536384,1052.12748192149
Singapore,SGP,23573.6280388506,27405.2713554901,29869.8539805446,33579.8594757016,39223.5818748702,39721.0481819946,38577.5582156126,46569.6795060716,53237.5649111969,54715.6948277418,56389.1817840251,56957.0785737742
Solomon Islands,SLB,744.765742281168,818.442619047505,880.874850827895,948.6592511289,1046.93112541029,1205.79106732679,1158.28267208798,1290.5723677154,1728.50515138941,1928.95676078642,2004.89997880618,2036.94204719024
Sierra Leone,SLE,266.525052883084,266.290045837442,291.690317492564,322.31346801043,358.827471621999,406.375917791099,388.87460213882,399.154367609619,445.052005000631,561.898423858076,710.81869984365,708.439475707436
El Salvador,SLV,2217.83715577318,2287.17305681349,2437.89956511578,2641.78065205553,2796.38708139673,2943.69887833676,2867.98508002573,2992.54527363055,3275.50862648081,3437.59963840041,3515.94720144392,3595.7907332513
San Marino,SMR,56168.0166796035,65035.9604988093,66987.4009245707,70662.038997871,83009.1645861791,90682.581010806,76918.1535768746,68758.368617233,65213.6189898105,56403.9948328626,57746.1660696878,56513.5160808722
Somalia,SOM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,493.969094888298,486.078799157353
Serbia,,2832.49065230846,3331.22876560602,3528.13100775792,4129.75874102829,5458.12171842169,6701.77391278013,5821.30539705684,5411.87740391911,6423.29178334583,5659.38020403691,6353.82638279332,6200.17322102474
Sub-Saharan Africa (excluding high income),,642.963216155451,779.679868532311,891.486702934289,1016.14911928777,1150.49338310138,1281.65156176178,1197.27085797764,1553.55691314383,1704.60256267824,1739.32439935006,1786.01891816424,1820.87826852319
South Sudan,SSD,nan,nan,nan,nan,nan,nan,nan,nan,1653.13158786015,1041.4596935123,1336.64525605041,1309.48738115369
Sub-Saharan Africa,,643.866493743248,780.724221562377,892.595013489107,1017.33622184337,1151.65410408161,1282.68264015139,1198.14095151304,1554.50147329272,1705.61876332346,1740.30124946762,1787.24448456885,1822.08040100626
Small states,,5361.86261167019,6354.72451317554,7460.24277368221,8513.85767610828,9982.36932382543,11787.0471749767,9860.50356794197,11095.1153071351,13173.5444663687,13492.4146927762,13704.9825329656,13812.8515037743
Sao Tome and Principe,STP,643.949065739559,687.548404467755,804.127987385207,836.795284158117,886.669589831603,1126.46210206395,1099.5710457235,1129.75496146547,1304.32618929166,1380.94995917229,1619.53267761188,1824.37891103101
Suriname,SUR,2603.13900877143,3006.48773049707,3595.08805502072,5207.90001958881,5761.39535978247,6858.16315817664,7443.85017847135,8303.31332009764,8318.97691973879,9272.41345281961,9484.56809775791,9564.40638296649
Slovak Republic,,8696.91324191405,10654.7937072937,11669.4197478063,13139.0321768688,16057.7331439028,18650.3591154107,16512.9819723317,16600.6135880385,18187.1574419478,17274.6423040509,18191.612786163,18629.7796630086
Slovenia,SVN,14880.4715401788,17260.9015138173,18169.1809082287,19726.1264959149,23841.3179190744,27501.8102703687,24633.7978523083,23437.4720211387,24985.2482718393,22532.4356384588,23357.939198652,24202.4308360444
Sweden,SWE,36961.4253671424,42442.2204473133,43085.353145957,46256.4716010495,53324.3793724756,55746.8423811175,46207.0592032962,52076.2559134864,59593.2871119719,57134.0770682404,60283.24522267,59180.1989776727
Eswatini,,2020.99399397689,2529.63353509293,2873.86209077307,2937.36074331066,3047.48803739736,2842.43853009194,3032.51704908186,3690.23922847955,3934.27337283568,3864.76043619193,3587.00031610963,3379.89649909261
Sint Maarten (Dutch part),,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Seychelles,SYC,8524.96123557779,10176.6587120064,11092.5107357824,12014.3998729502,12154.8299372808,11122.8620677142,9706.95605963959,10804.6844747547,12189.0951601357,11998.4472138583,14764.9392855985,14700.2189768091
Syrian Arab Republic,,1253.39140303912,1408.85273756165,1577.45718218558,1762.24610660537,2058.03520939435,nan,nan,nan,nan,nan,nan,nan
Turks and Caicos Islands,TCA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chad,TCD,292.591436432233,454.676587940598,660.242139573492,712.184769377316,801.683884044603,929.770239130465,804.455903856423,896.569734113861,989.236363298336,973.470257398779,986.010317729048,1025.99851471508
East Asia & Pacific (IDA & IBRD countries),,1253.31688872658,1441.73090781443,1656.84850191014,1980.23698297922,2485.91017698179,3124.28411544038,3364.52802626226,4051.86580261181,4917.92683842814,5446.80815045883,5968.18653143961,6370.64665854073
Europe & Central Asia (IDA & IBRD countries),,2885.40738274547,3727.91697869291,4665.37481547393,5637.74352622387,7235.95778552781,8933.28602463923,7052.00081815494,8231.73919092019,9963.92747716881,10344.9636834959,10919.5403974908,10264.9707423742
Togo,TGO,310.437014352316,349.99372530523,372.172183685558,377.336028983739,420.760474338357,513.391913990461,499.646871325977,487.923891266382,562.339359224539,563.689544162652,579.43480503892,620.131848851123
Thailand,THA,2358.93062926799,2659.83910848524,2893.6513555654,3368.95257614381,3972.20647536504,4378.68740595675,4212.05490158881,5075.30217639529,5491.15998143099,5859.88764411764,6168.39488117145,5953.79392783362
Tajikistan,TJK,236.301443801199,309.280183383728,337.359236037772,404.287266548117,520.035955991825,706.091412766773,666.345856945147,738.347522660006,834.541295306236,954.720525255865,1040.21441228998,1104.45901890381
Turkmenistan,TKM,1283.91181499145,1453.91716551882,1704.51475029942,2136.66815015991,2600.37142757781,3904.46767465853,4036.45922281818,4439.20300021757,5649.97848562924,6675.26295437575,7304.42052462986,7962.36582439665
Latin America & the Caribbean (IDA & IBRD countries),,3617.48102128917,4133.79761328182,4969.71530327008,5767.30317022274,6740.98910714748,7771.91358348115,7186.57779936666,8869.27787655761,9995.34016287761,9969.75677744818,10095.6258612416,10173.7156254964
Timor-Leste,,565.496168646089,1081.97081966747,1766.93923222111,2534.61727026107,2705.25728145204,4073.1775753912,2929.93478810974,3603.75728420951,5021.49832120317,5767.01128530739,4770.32721360116,3335.53028614555
Middle East & North Africa (IDA & IBRD countries),,1733.42056862177,1974.95964386344,2287.1126834965,2612.82669336211,3174.08522580038,3840.68129190509,3648.61176239266,4143.28874018414,4611.07597722735,4989.11217347076,4595.67989973415,4441.36288497064
Tonga,TON,2029.71471809618,2284.30785801648,2594.74998985985,2892.5226629236,2932.31588336138,3392.88799193658,3070.98724744872,3548.0683985325,4044.97972146496,4500.75036182848,4278.88456700982,4196.47059286118
South Asia (IDA & IBRD),,529.402644751353,603.455341576595,680.015532968109,765.312000551418,953.79068709387,956.628510702781,1036.03173542911,1252.22934662178,1373.80908986191,1370.56551815249,1386.94734278021,1499.54852287463
Sub-Saharan Africa (IDA & IBRD countries),,643.866493743248,780.724221562377,892.595013489107,1017.33622184337,1151.65410408161,1282.68264015139,1198.14095151304,1554.50147329272,1705.61876332346,1740.30124946762,1787.24448456885,1822.08040100626
Trinidad and Tobago,TTO,8804.5186659639,10290.5191436384,12323.1270537888,14095.9633665879,16530.1804420146,21188.118565877,14508.8796049945,16683.9457843568,19053.9706719731,19098.9453461221,19713.3792880131,20081.2085807046
Tunisia,TUN,2761.96924915856,3112.83502921362,3194.56224258243,3371.7123099588,3778.18417141009,4310.09302630815,4129.97733476516,4140.1517698059,4256.91278981271,4137.548140475,4199.08467815722,4270.30742346799
Turkey,TUR,4718.45675433821,6040.88490955569,7384.25848221376,8034.60667553683,9709.72002232725,10850.8703874308,9036.26671065341,10672.4001621088,11340.8236199823,11720.3138648812,12542.7215294501,12127.4607220808
Tuvalu,TUV,1866.59962521391,2176.56474707796,2178.02921040263,2259.33327866066,2638.91184489681,2929.42164040473,2595.63990759047,3021.88952810147,3642.43768853322,3512.51606764133,3466.96756379636,3418.64571872645
Tanzania,,323.072106590997,345.189236951723,442.25285430836,471.527376124859,528.063562048951,651.262438712841,658.757952665891,701.604550062032,733.412806541607,820.156289803745,901.731430290916,950.374313843269
Uganda,UGA,237.999591696099,288.023694894406,315.788022726101,336.459392347713,401.850863088015,449.692818269711,554.404991041249,595.206173218473,574.919581408224,636.638193535726,655.049534689092,702.795117089269
Ukraine,UKR,1048.52248790763,1367.35243333629,1828.71762576598,2303.01883093184,3068.60899799696,3891.03782318207,2545.4803410735,2965.14236549771,3569.75702740477,3855.4212801318,4029.71550372131,3104.65829575449
Upper middle income,,2176.89909809999,2589.14399409532,3094.06528944105,3653.29222534602,4512.48523837287,5473.08733372598,5236.66100623821,6294.6779755664,7468.05778153586,7949.70336688636,8398.80885629081,8619.40339054229
Uruguay,URY,3622.05228427976,4117.30885333007,5220.95111632219,5877.87607846966,7009.69704965585,9062.31217136226,9415.17038173445,11938.212001755,14166.4990866454,15092.0681918451,16881.2056763151,16737.8982724965
United States,,39677.1983481058,41921.8097617892,44307.9205848603,46437.0671173065,48061.5376613353,48401.4273403899,47001.5553496818,48375.4069462972,49793.7135249201,51450.9591148182,52782.086508871,54696.7261652327
Uzbekistan,UZB,396.129968981304,465.119886944025,546.776850185552,654.283837283285,830.407694204322,1082.28602501699,1213.26532816388,1377.08214046938,1564.96694510875,1740.4682979775,1907.55123335561,2050.44841384558
St. Vincent and the Grenadines,,4446.75861833222,4808.21591126586,5064.4510654994,5609.64893934308,5977.54485069129,6370.43788624423,6177.61051395826,6231.77023247462,6183.67682211986,6338.11778081316,6597.21138079169,6631.35588197541
|Venezuela, RB|,,3232.52427601329,4271.37240364735,5432.68867502513,6735.79758838059,8318.8033993141,11227.2313784685,11536.1493949074,13545.2634531128,10741.5763839947,12755.0000818807,12237.1937410124,15692.412877729
British Virgin Islands,VGB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Virgin Islands (U.S.),,31823.1249884799,35024.4774908497,40929.7951205119,41560.9341982634,44333.0656550273,39207.0037546472,38771.2743877127,40043.1901659314,39144.1657740184,37849.7287205036,34837.6587316279,33591.6354603092
Vietnam,VNM,477.989496743406,543.865887104577,683.596803935183,779.974893324258,901.324893182575,1143.26857509773,1210.69110967785,1310.37027294129,1515.47992520504,1722.68393092336,1871.32549052319,2012.0462904122
Vanuatu,VUT,1580.50272432294,1787.94702306529,1886.43335881983,2047.09782277757,2393.36726457511,2697.96137456029,2643.44142250605,2965.80243434839,3275.0916839105,3158.58688044147,3167.34305591771,3148.3651032298
World,,6113.7625592274,6799.52259327022,7271.41649359961,7777.19295836454,8653.498541522,9374.91507246693,8779.88682289542,9513.61779781975,10448.682265024,10559.1962735501,10723.606658095,10882.6751575997
Samoa,WSM,1907.20941663628,2351.03381432835,2571.28669110959,2807.95427393733,3022.56155461238,3509.76149911806,3035.06826866686,3453.43429763501,3942.05164463231,4234.64075149378,4219.0248616681,4179.04993371506
Kosovo,-99,1969.56271307405,2135.33284652383,2190.55207903857,2371.66207856318,2788.47946372413,3254.86067369521,3209.69410857047,3283.21193843172,3733.49153949403,3600.81582524925,3877.75893555696,4054.72133937609
|Yemen, Rep.|,,605.164733465329,693.083566862098,813.964385711456,901.759987498529,995.628482783401,1203.72073300004,1093.81291773535,1309.23193465778,1349.4202223232,1421.17098353747,1580.1816892197,1647.03358550866
South Africa,ZAF,3678.10281680867,4745.07168450977,5277.92545855196,5506.19650301465,5994.19540262712,5695.05786031968,5831.11557418879,7275.38211193642,7976.46607704096,7478.227664761,6822.52475978107,6433.9445444541
Zambia,ZMB,429.15834335486,530.277221717783,691.317816426353,1030.15419934654,1104.58798487761,1369.06824870969,1139.11023298085,1463.21357310715,1644.61967241117,1734.93061223334,1850.79335943919,1738.08820161939
Zimbabwe,ZWE,453.351155229459,454.360665390936,444.760507547431,414.796232048617,396.99821656697,325.678570345959,624.272241920861,719.9795162923,840.949876513982,968.163874686574,1026.38829198381,1031.10461387228
