country,ISO_A3,rank,2000,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Slovenia,SVN,25.0,0.8419489648607045,0.8486625565422923,0.8495024998982733,0.85409138997396,0.8576384226481133,0.8640893512301988,0.8618586222330733,0.8630833307902034,0.8630833307902034
Solomon Islands,SLB,157.0,0.38327656666666665,0.39994323333333337,0.4054987888888889,0.4054987888888889,0.4054987888888889,0.4054987888888889,0.4054987888888889,0.4054987888888889,0.4054987888888889
Somalia,SOM,nan,..,..,..,..,..,..,..,..,..
South Africa,ZAF,118.0,0.6593230292426214,0.661080682796902,0.6664292703925238,0.6690896084764268,0.6821939836798774,0.6845146547614204,0.6871921271938748,0.695447163865831,0.695447163865831
South Sudan,SSD,nan,..,..,..,..,..,..,..,..,..
Spain,ESP,27.0,0.7424378183152941,0.7470140563117134,0.7529254489474826,0.7627432929144965,0.7677583588494195,0.782522678375244,0.7918404579162597,0.7943969726562501,0.7943969726562501
Sri Lanka,LKA,73.0,0.709486111111111,0.7151444444444445,0.7208027777777778,0.7264611111111111,0.7289944444444445,0.7377777777777779,0.7377777777777779,0.7377777777777779,0.7377777777777779
Sudan,SDN,166.0,0.2613716049382716,0.27198592592592596,0.28260024691358027,0.29321456790123457,0.3038288888888889,0.30595555555555554,0.30595555555555554,0.30595555555555554,0.30595555555555554
Suriname,SUR,100.0,0.5883802890777586,0.5883802890777586,0.5883802890777586,0.5883802890777586,0.5883802890777586,0.5883802890777586,0.5883802890777586,0.5883802890777586,0.5883802890777586
Swaziland,SWZ,148.0,0.49410000000000004,0.5144266666666667,0.5225311111111111,0.5306355555555555,0.53874,0.5468444444444445,0.5512888888888889,0.5512888888888889,0.5512888888888889
Sweden,SWE,12.0,0.8296666666666667,0.8266888888888889,0.8237111111111111,0.8235111111111111,0.8233111111111111,0.832911788858038,0.8301340110802602,0.8301340110802602,0.8301340110802602
Switzerland,CHE,3.0,0.8222147566849953,0.8265896471188421,0.828186759774911,0.8297838724309798,0.8341587628648265,0.8413114310764509,0.8440892088542287,0.8440892088542287,0.8440892088542287
Syrian Arab Republic,,118.0,0.5339347293772689,..,0.5390073193444145,0.5376371012793648,0.5448582490285236,0.5476360268063014,0.553191582361857,0.553191582361857,0.553191582361857
Tajikistan,TJK,133.0,0.6303222222222222,0.6349244444444444,0.6311933333333333,0.6385733333333332,0.6376199999999999,0.6394444444444445,0.6394444444444445,0.6394444444444445,0.6394444444444445
Tanzania (United Republic of),,159.0,0.36905079365079363,0.3789104761904762,0.38877015873015874,0.3986298412698413,0.40094984126984134,0.4032698412698413,0.4258888888888889,0.4258888888888889,0.4258888888888889
Thailand,THA,89.0,0.5685557232962715,0.559031120936076,0.5823757727940878,0.589053757985433,0.6012872987323337,0.6079652839236789,0.6079652839236789,0.6079652839236789,0.6079652839236789
The former Yugoslav Republic of Macedonia,,84.0,0.5974533333333333,0.6030088888888888,0.6085644444444445,0.6363422222222221,0.6391199999999999,0.6418977777777778,0.6418977777777778,0.6418977777777778,0.6418977777777778
Timor-Leste,,128.0,0.379095737037037,0.3989616266666666,0.41882751629629633,0.438693405925926,0.4585592955555555,0.47240666666666664,0.47240666666666664,0.47240666666666664,0.47240666666666664
Togo,TGO,166.0,0.4458777777777778,0.46014222222222223,0.4494066666666666,0.4664488888888889,0.4834911111111111,0.5005333333333333,0.5144222222222222,0.5144222222222222,0.5144222222222222
Tonga,TON,100.0,0.7096666666666667,0.7118,0.7139333333333333,0.7160666666666666,0.7182,0.7203333333333333,0.7203333333333333,0.7203333333333333,0.7203333333333333
Trinidad and Tobago,TTO,64.0,0.6835597047210167,0.6890891928805534,0.6946186810400901,0.7001481691996267,0.7003206888834633,0.7003206888834633,0.7003206888834633,0.7003206888834633,0.7003206888834633
Tunisia,TUN,90.0,0.5800000000000001,0.5882911111111111,0.5965822222222222,0.6048733333333334,0.6103866666666666,0.6186777777777778,0.6214555555555555,0.6214555555555555,0.6214555555555555
Turkey,TUR,69.0,0.5312992784712048,0.5454589049021403,0.556565300623576,0.5629511409335666,0.5823991563585071,0.6246544308132594,0.6477012793223064,0.652023696899414,0.652023696899414
Turkmenistan,TKM,103.0,..,..,..,..,..,0.6787128888888889,0.6787128888888889,0.6787128888888889,0.6787128888888889
Tuvalu,TUV,nan,..,..,..,..,..,..,..,..,..
Uganda,UGA,164.0,0.4493745819083752,0.4457839552132224,0.45191555074029177,0.46638047960069445,0.4752898529055416,0.47864367065483326,0.47864367065483326,0.47864367065483326,0.47864367065483326
Ukraine,UKR,83.0,0.7650777777777777,0.77172,0.7755844444444444,0.7794488888888889,0.7833133333333333,0.7844,0.7899555555555555,0.7955111111111111,0.7955111111111111
United Arab Emirates,ARE,40.0,0.6493252245076495,0.6541216704195548,0.6589181163314601,0.6637145622433656,0.668511008155271,0.6732149540671766,0.6732149540671766,0.6732149540671766,0.6732149540671766
United Kingdom,GBR,14.0,0.8662364018171618,0.8535353071972733,0.8519453236884962,0.8586886735130522,0.8654320233376083,0.8777309287177201,0.8602601450602222,0.8602601450602222,0.8602601450602222
United States,,5.0,0.8667848904927566,0.8695148785909033,0.8763435098860006,0.88039436340332,0.8836834695604111,0.8869814292507074,0.8897592070284853,0.8897592070284853,0.8897592070284853
Uruguay,URY,50.0,0.6907574138175117,0.6934786743587917,0.7080859687593248,0.7088043742709689,0.708805232577854,0.7073303116692435,0.7097629123263889,0.7122624291314019,0.7122624291314019
Uzbekistan,UZB,116.0,0.6538888888888889,0.6538888888888889,0.6538888888888889,0.6511111111111111,0.6511111111111111,0.6511111111111111,0.6511111111111111,0.6511111111111111,0.6511111111111111
Vanuatu,VUT,131.0,..,..,..,0.5955111111111111,0.5955111111111111,0.5955111111111111,0.5955111111111111,0.5955111111111111,0.5955111111111111
Venezuela (Bolivarian Republic of),,67.0,0.5944505317128602,0.6179658148023819,0.6495594342549643,0.6700286653306748,0.6742160903082954,0.6824826172025575,0.6824826172025575,0.6824826172025575,0.6824826172025575
Vietnam,VNM,121.0,0.4703888888888889,0.4781755555555556,0.48596222222222224,0.4937488888888889,0.5015355555555555,0.5093222222222222,0.5134888888888889,0.5134888888888889,0.5134888888888889
Yemen,YEM,154.0,0.3040111111111111,0.3069792592592593,0.3099474074074074,0.31291555555555556,0.3205133333333333,0.32811111111111113,0.3392222222222222,0.3392222222222222,0.3392222222222222
Zambia,ZMB,141.0,0.5378048611111113,0.5456822222222224,0.5535595833333335,0.5614369444444446,0.5693143055555557,0.5771916666666669,0.5842623611111113,0.5913333333333334,0.5913333333333334
Zimbabwe,ZWE,156.0,0.48326666666666673,0.48660000000000003,0.48993333333333333,0.49326666666666663,0.4966,0.49993333333333334,0.49993333333333334,0.49993333333333334,0.49993333333333334
